LA DESCALIFICACION BASADA NUESTRA LIBRE SEXUALIDAD PARECIERA SER EPICENTRO VIOLENCIA MACHISTA INTERNET,POSITIVO,0
EN WEB PODEMOS ENCONTRAR NUEVO ESPACIO EXPLORACION LIBERTAD SEXUAL LO  LUCHA CONTRA VIOLENCIA MACHISTA DEBE SER SOSTENIDA CONSTANTE,POSITIVO,0
COMO TRATA MUJERES WEB CUANTA LIBERTAD TIENEN ELLAS PARA MANIFESTARSE EXPONERSE CUALES SON  DISCURSOS DISCIPLINADORES  MAS REPRODUCEN OPERA VIOLENCIA PLANO DIGITAL,POSITIVO,0
DIFUSION NO CONSENTIDA MATERIAL CONTENIDO SEXUAL  HECHOS MAS DENUNCIADOS PUNTO SER PENALIZADO COLOMBIA NOSOTRAS SEGUIMOS ESPERANDO,POSITIVO,0
LA SEXUALIDAD FEMENINA ESPACIO INTERNET PUNTO MEDULAR PROTECCION REIVINDICACION LUCHA CIBERFEMINISTA LIBERTAD EXPRESION TAMBIEN EJERCE ESTE ASPECTO,POSITIVO,0
REIVINDICAR LIBERTAD SEXUAL DIGITAL EXIGIR RESPETO DESAFIANTE BASTION LUCHA CIBERFEMINISTA  PRETENDE LOGRAR RECONOCIMIENTO ESA LIBERTAD DERECHO DIGITAL,POSITIVO,0
ATENCION VIAS PENALIZAR HACE CASI TRES ANOS VENIMOS EXIGIENDO LEGISLE CONTRA VIOLENCIA MACHISTA LO ESTE CASO ADELANTE COMPANERAS,POSITIVO,0
POR AQUI PUEDEN ESCUCHAR CAPITULO HOY SOBRE MUJERES DESDE  PROMUEVEN,POSITIVO,0
PERMITE EJERCER DERECHO OPINION EXPRESION PROMUEVE PROGRESO SOCIAL PERO SI NOS EXPULSAN DMUNDO VIRTUAL VIOLENTAN NUESTROS ACCESO MIRA NUESTRO CURSO VIRTUAL SOBRE TEMA,POSITIVO,0
A PESAR ALGUNOS PROBLEMAS TECNICOS INTERNET ARGENTINA PRESENTA PODCAST  REALIZAMOS JUNTAS SOBRE POSTULADOS POLITICOS  REVOLUCION,POSITIVO,0
COMO USAN  DATOS PARA EXPONER ENFRENTAR VIOLENCIA HACIA MUJERES ENCUENTRA GUIAS BOLETIN MENSUAL NUESTRA ORGANIZACION ALIADA DATOS GLITTER CONTRA VIOLENCIA GENERO,POSITIVO,0
DESDE ABORDA PREGUNTA  NUEVO SISTEMA RECONOCIMIENTO FACIAL PROFUGOS DEBE SER ANALIZADO DESDE PERSPECTIVA FEMINISTA LEE RESPECTO AQUI,POSITIVO,0
ODIO TIENE MULTIPLES FORMAS  DIA DIA NATURALIZAMOS ELLAS VIOLENCIA DIGITAL JUNTO REMOS TRASCENDER TODO ESO PARA LOGRAR  WEB SEA ESPACIO SEGURO PARA TODES COMBATAMOS JUNTES VIOLENCIA DIGITAL,POSITIVO,0
FUIMOS INVITADAS ORGANIZADO DONDE PLANTEAMOS DISPARADOR COMPARTIMOS NUESTRA COMUNIDAD TRABAJO PARTICIPANTES MAS PERIODISMO FEMINISTA,POSITIVO,0
DESDE  DEFINIMOS CLASIFICAMOS TE CONTAMOS TODO NUESTRO TERCER HASTA DONDE LLEGA CUANDO CONVIERTE COMBATIMOS ,POSITIVO,0
NINGUNA EXAGERADA PROBLEMA  ESTA NATURALIZADO PARA MINIMIZARLO ASI CUBRIR  VIOLENTOS SIEMPRE NOSOTRAS SOMOS EXAGERADAS LOCAS HISTERICAS PERO ACA TODO CASO VIOLENCIA DEBEMOS PONER FOCO ATENCION AGRESOR,POSITIVO,0
HERRAMIENTAS DESARROLLADAS PARA PROTEGER IDENTIDAD ACTIVISTAS PERIODISTAS DISIDENTES SON CLAVE PARA PROMOVER LIBERTAD EXPRESION EVITAR CENSURA INTERNET QUIERES APRENDER MAS RESPECTO INGRESA Y,POSITIVO,0
EN JORNADA MATUTINA CONDATOS ABORDO HACIENDO VISIBLE VIOLENCIA GENERO DONDE IMPORTANTE CONSIDERAR  ESTAS CIFRAS ESPELUZNANTES SON REFLEJO HISTORIAS LLENAS MUCHO DOLOR,POSITIVO,0
GRACIAS COMPARTIR ESPERAMOS,POSITIVO,0
MUY INTERESANTE PROPUESTA DE,POSITIVO,0
EN JULIO PUBLICAMOS ESTE ARTICULO CONTROL MACHISTA VIA INSTALADO   MANEJAMOS ESTA SEMANA HIZO PUBLICO RECONOCIMIENTO PARTE SI ESPIAN SUS CONDUCTORES ARTICULO ACA,POSITIVO,0
EN ESTE MOMENTO TEMA DENTRO AGENDA DERECHOS DIGITALES,POSITIVO,0
DALE GIRO TUERCA TUS CONOCIMIENTOS SOBRE METETE MUNDO  SEMANAS APRENDIZAJE FULL VIRTUAL CARGO DRA BREVE ARRANCAINSCRIBITE,POSITIVO,0
A PROPOSITO  VECES PARECEN SIMPATICOS NOS DIVERTIMOS RATO CONTESTANDOLES PERO MUCHOS CASOS SON MUY AGRESIVOS OPERAN MEDIO CONTRA USUARIAS  ATACAN NOS HECHAN DESPACIO DIGITAL SIGUE,POSITIVO,0
 INFLUENCIA TIENEN NUESTRAS VIDAS CONDUCTAS TECNOLOGIAS OPERAN SOBRE NOSOTRAS  PASA CONTROL VIGILANCIA SOBRE NUESTROS CUERPOS DESDE MARIA CARABALLO ABORDA ESTAS PREGUNTAS EN,POSITIVO,0
SI DENUNCIASTE  RESPUESTA TUVISTE PLATAFORMA,POSITIVO,0
EN DEFINITIVA DISCURSO ODIO D SOMOS DESTINATARIAS SOLO SER MUJERES  ESCUDA BAJO SUPUESTO EJERCICIO LIBERTAD EXPRESION DESDE ANALISIS PERSPECTIVA GENERO ENTIENDO  EJERCICIO ESTE DERECHO NO PUEDE SER ABSOLUTO,POSITIVO,0
OJALA FUERA PORNO NO MATERIAL INTIMO DIFUNDIDO SIN CONSENTIMIENTO SIN CONOCIMIENTO MUJER FILMADA OJO ESO SI SITIO WEB ASI ASCO ATROCIDAD DELITO CUALQUIER PAIS MENOS ACA,POSITIVO,0
 PRINCIPALES ASISTENTES VOZ DIGITAL TIENEN GRAN DEFECTO COMUN VOZ FEMENINA ESTAS VOCES REFUERZAN ESTEREOTIPO  MUJERES SON AYUDANTES DOCILES ANSIOSAS COMPLACER SEGUN INFORME NACIONES UNIDAS,POSITIVO,0
HACE ANOS NUESTRO ER DABA CONOCER OTROS PAISES GRAN ACEPTACION APOYO ESTA INICIATIVA PARLAMENTARIA MAYOR VANGUARDIA UNICA PERSPECTIVA GENERO APOYALA ACA,POSITIVO,0
LO IMPORTANTE AQUI PROCESO PLUS  ENTRE DIFERENCIAS GENERACIONALES MUY INTERESANTE CONMOVEDOR ESTE CASO  NOS MUESTRA IMPORTANCIA DE MUJERES MAYORES,POSITIVO,0
AHORA DESAYUNO INICIA SOLEDAD GARCIA MUNOZ RELATORA ESPECIAL DSOBRE POBREZA DERECHOS HUMANOS MUJERES CC,POSITIVO,0
A PUNTO DAR CIERRE DPRIMER PARA SUPER EXITOSO FELIZ ESTA EXPERIENCIA DALE  TERMINAMOS I,POSITIVO,0
SEGUNDA RECOMENDACION DDIA SOBRE ESTA ESPECTACULAR PROPUESTA PARA AYUDAMOS RT GARANTIZA DERECHOS,POSITIVO,0
COMPARTO QUIENES ME SIGUEN ESTA EXCELENTE INICIATIVA PARTE SERIE DOCUMENTOS SOBRE INCLUSIVA  NOS SUMA UTILIDAD TODXS LES RECOMIENDO LEAN COMPARTAN,POSITIVO,0
AHORA ANONIMATO PERMANENCIA TIEMPO MASIVIDAD SON TRES COMPONENTES  RESULTAN CARACTERISTICOS VIOLENCIA INTERNET ELLO ESTE TIPO VIOLENCIA MACHISTA SUMAMENTE NOVEDOSO ALTAMENTE LESIVO,POSITIVO,0
AHORA VIOLENCIA DIGITAL VIOLENCIA ANALOGICA RETROALIMENTAN NI NI OTRA PRIMERA SON CORRELATIVAS ESO DECIMOS  LO INCIDENCIA VIDA COTIDIANA DIRECTA VEZ PLANO DIGITAL POTENCIA,POSITIVO,0
AHORA  SESGOS GENERO REPRODUCCION ESTEREOTIPOS REFLEJA TAMBIEN DESARROLLO TECNOLOGIAS MEDIOS PODER SON DETENTADAS VARONES,POSITIVO,0
AHORA CIBERFEMINISMO CORRIENTE FEMINISTA NACIO DISCUTIENDO IGUALDAD  ANUNCIABA RESPECTO DUSO INTERNET DESIGUALDAD GENERO TAMBIEN TIENE CORRELATO AMBITO TECNOLOGICO VIRTUAL,POSITIVO,0
SE VIENE MUESTRA ILUSTRADORAS SOBRE IGUALDAD GENERO DIVERSIDAD INAUGURA VIER AGOS HS MUSICAS VIVO TRAGOS GRATIS ORGANIZA EN,POSITIVO,0
PARA  PUEDAS CONSIDERARLO SOFTWARE LIBRE TIENE  CUMPLIR CONDICIONES CONOCELAS,POSITIVO,0
SIEMPRE MISMO ARGUMENTO DESDE FUNDACION SIEMPRE HABLAMOS POLLERITA CUANDO VULNERAN DERECHOS NUESTROS AYUDA  MEDIOS TECNOLOGICOS BUSCA NUESTRA CULPABILIZACION ASCO DAN,POSITIVO,0
FONDO REGIONAL PARA IOVACION DIGITAL AMERICATINA CARIBE FRIDA ESCOGIO  PROYECTOS GANADORES LUEGO REVISAR PROPUESTAS PAISES AMERICATINA CARIBE NUESTRA FUNDACION ENTRE SELECCIONADAS,POSITIVO,0
SEGUN ESTUDIO MENOS DDE LXS INVESTIGADORXS DMUNDO SON MUJERES SOLAMENTE LXS  ESTUDIAN CARRERAS CIENCIA TECNOLOGIA INGENIERIA MATEMATICA SON MUJERES TODA DATA,POSITIVO,0
MUCHAS GRACIAS PARTICIPAR AYUDARNOS CONSTRUIR JUNTAS REMOS HACER PROCESO RETROALIMENTACION PARA MEJORAR ESPERAMOS NOS PUEDAS AYUDAR CONTANDO TU EXPERIENCIA GRACIAS,POSITIVO,0
 HERRAMIENTAS DIGITALES AYUDARON INCENTIVAR PARTICIPACION CIUDADANA DURANTE AQUI DESTACA TRABAJO NUESTRAS ORGANIZACIONES ALIADAS Y,POSITIVO,0
 VIOLADORES USARON APPS CITAS PARA ENGANAR VICTIMAS ME PARECE MEJOR TITULO,POSITIVO,0
HABLAR HACKEO  PONE EVIDENCIA SOBRE FALTA CONOCIMIENTO DTEMA LO CORRECTO ACCESO INDEBIDO ACCESO NO AUTORIZADO ARGENTINA  HICIERE CONTRA SISTEMAS INFORMATICOS DELITO ART BIS ARGENTINO,POSITIVO,0
LAS CONEXIONES CALIDAD AREA RURAL SON POSIBLES NOS DICE PARA MUESTRA TRABAJO  LLEVAN REALIZANDO DURANTE ANOS COLOMBIA NO PIERDAN ESTA ENTREVISTA SOBRE ESPECTRO CONECTIVIDAD Y,POSITIVO,0
HOY HAY PRIMARIAS ALGUNAS PROVINCIAS TENEMOS DELANTE SUJETAS HA SIDO PASO NUESTRA HISTORIA IMPRESIONANTE REPERCUSION PARA TODAS,POSITIVO,0
CADA VEZ  VOTO SIENTO FELICIDAD DEMOCRACIA TAMBIEN NUESTRA CONQUISTA,POSITIVO,0
EN ESTE SENTIDO  DATOS ABIERTOS PARA VICTIMAS VIOLENCIA MACHISTA DENUNCIANTES OPERADORAS POLITICAS PUBLICAS SON FUNDAMENTALES  BUS DNI  AGRESORES  PODAMOS SABER SUS MOVIDAS  IMPORTA PRIVACIDAD SI NOS PUEDE SALVAR VIDA NOSOTRAS,POSITIVO,0
USO TECNOLOGIAS BIOMETRICAS PRESENTA SERIOS PARA PRIVACIDAD PROTECCION DATOS PERSONALES PUEDE CUMPLIR ROL FUNDAMENTAL REVELAR CARA NEGATIVA BIOMETRIA DESDE EQUIPO HABLA DCASO SBIOS,POSITIVO,0
REMOS CONOCER TU EXPERIENCIA VIOLENCIA DIGITAL SI ALGUNA VEZ TE BARDEARON  TE DIJERON REACCIONASTE RESPONDE ACA,POSITIVO,0
UNA VEZ MAS PRESENTE DESDE CIBERFEMINISMO PARA TODATAM GRACIAS ESPACIO,POSITIVO,0
HOY NOS UNIMOS MUJERES NINAS INDIGENAS LLAMADO PROTECCION SUS DERECHOS TEMA ESTE ANO LENGUAS INDIGENAS NOS EXIGE GARANTIZAR  TENGAN VOZ DIVERSOS ESPACIOS POLITICOS CIVILES CULTURALES  OCUPEN,POSITIVO,0
CONOCE FUXICO RED AUTONOMA FEMINISTA  RETOMA PROYECTO PIRATEBOX PARA GENERAR REDES AUTOGESTIVAS ANONIMAS LIBRES,POSITIVO,0
HOY ARRANCAMOS CURSO VIRTUAL DESDE ESTAMOS FELICES COMPARTIR ESPACIOS MUJERES TODOTAM LLEGAMOS ESPANA,POSITIVO,0
LAS REDES COMUNITARIAS HABILITAN POSIBILIDAD DESARROLLAR OTROS MODE CONECTIVIDAD PENSADOS PARA SORTEAR  RETOS  SECTORES MARGINALIZADOS ESTA NOTA ABORDA VENTAJAS ESTAS REDES PARA,POSITIVO,0
HOY PUEDE SER GRAN DIA PARA DAR VUELTA SIN  MACHITROLLES AMERICATINA ESTA,POSITIVO,0
UNO  EQUIPOS  FORMO MEDIATON TRABAJANDO SOBRE VIOLENCIA DIGITAL BUSCA TESTIMONIOS SI ALGUNA VEZ TE BARDEARON  TE DIJERON REACCIONASTE RESPONDE ACA,POSITIVO,0
A TODAS QUIENES QUIERAN SEGUIR HOY HS ARGENTINA TRANSMITIRA VIVO NOSOTRAS PRESENTES CC MARCO DNOS REUNIMOS ENTABLAR DIALOGOS,POSITIVO,0
LA  PROYECTOS PERIODISTICOS  SURGIO MEDIATON NOS AYUDAS VISIBILIZARLO REMOS SABER SI ALGUNA VEZ TE BARDEARON  TE DIJERON REACCIONASTE,POSITIVO,0
COMPAS PERIODISTAS PREOCUPADES SEGURIDAD INTERNET PRESTEN ATENCION,POSITIVO,0
HAREMOS ESTA OPORTUNIDAD OPORTUNIDAD PARA TODAS ASI NOS HEMOS COMPROMETIDO CUMPLIREMOS MAS NUESTRO OBJETIVO ULTIMO FELICES GRACIAS SEMEJANTE HONOR,POSITIVO,0
MUCHAS FELICIDADES RIDAS  ORGULLO SABER  ORGANIZACIONES FEMINISTAS  TRABAJAN TANTO SON RECONOCIDAS,POSITIVO,0
GRACIAS TU OPINION TRABAJAMOS MUJERES PARA MUJERES CREEMOS  CAMINO HACIA REDUCCION DE POLITICAS  APLICAN PARA MAYOR EQUIDAD SALUDOS,POSITIVO,0
NOTICIAS ESTAMOS MUY EMOCIONADAS FUIMOS SELECCIONADAS PARA TRABAJAR NUESTRA PROPIA DIGITAL PARA CURSOS VIRTUALES VIDEOCONFERENCIAS WEBINARS SOBRE GRACIAS CONFIAR NOSOTRAS,POSITIVO,0
CON PROFUNDO ORGULLO ALEGRIA VEMOS PANINTEGRADO FORMA TOTAL HABLANDO ASI REMOS ESTAR ACTIVAS PARLANTES FRENTE AMAMOS ESTO,POSITIVO,0
EXCELENTE PANDE  GOBIERNOS  APLICAN TECNOLOGIAS VIGILANCIA NOS CUIDAN NOS PERSIGUEN AHORA VIVO PODES SEGUIRLO STREAMING POR,POSITIVO,0
LLAMADO PARA INTEGRAR PANELES FORMAS PARTE ORGANIZACION RES CONTRIBUIR CONFERENCIA SOBRE DERECHOS HUMANOS ENTORNOS DIGITALES INGRESA PRESENTA TU PROPUESTA PARA PARTICIPAR TENES TIEMPO HASTA EL,POSITIVO,0
ARRANCA PAZ BOLIVIA SEGUILO VIVO,POSITIVO,0
INICIA SIGUE VIVO SESIONES EN,POSITIVO,0
AYUDAMOS RETWEET PROMOVEMOS MISMO MENSAJE HACE MUCHO VENIMOS DICIENDO VIOLENCIA DIGITAL VIOLENCIA REAL VIOLENCIA MACHISTA AUTODEFENSA FEMINISTA,POSITIVO,0
EN MANTENEMOS MODELO CONTINUO CRECIMIENTO  ASEGURA REPRESENTACION TODOS  SECTORES TOMA DECISIONES SON PARTE ACADEMIA ADMINISTRACION PUBLICA NACIONAL GOBIERNOS PROVINCIALES CABA INDUSTRIA COMERCIO SOCIEDAD CIVIL,POSITIVO,0
RES SABER  FUE DANO PASADO MIRA ACA,POSITIVO,0
ATENCION AGOSTO TODOS  ANOS MARCO DORGANIZADO MUCHAS ORGAS AMIGAS PARTICIPANDO NOSOTRAS FORMA TAMBIEN HACEMOS NUESTRO APORTECITO IMPERDIBLE,POSITIVO,0
HOY ESTUVE EN INICIATIVA FANTASTICA DONDE ABORDAN TEMAS ACTUALES PERSPECTIVA FUI INVITADA HABLAR DE NUESTRA VINCULACION GRACIAS Y,POSITIVO,0
HOY VIVO HORARIO ESPECIAL ABORDAMOS NOS RELACIONAMOS HS MIRANOS ONLINE,POSITIVO,0
HOY VIERNES ESTARE PISO VIVO POQUITO TEMPRANO  HORARIO NORMAL HS ABORDAMOS NOS RELACIONAMOS CON,POSITIVO,0
EN NUEVO POST ARTICA ESCRIBIMOS SOBRE JORNADAS INTERNET FEMINISTA CONOCIMIENTO LIBRE  ORGANIZO HACE ALGUNAS SEMANAS TAMBIEN HABLAMOS OTROS ENCUENTROS AGENDA FEMINISMO TECNOLOGIA,POSITIVO,0
ATENCIONHAY MUCHAS MUJERES TRABAJANDO PROYECTOS BASE TECNOLOGICA PARA SOCIEDAD MAS JUSTA EQUITATIVA SUSTENTABLE DIFUNDAMOS PARA  LLEGUE TODAS ELLAS,POSITIVO,0
ANTE CONTEXTOS REPRESIVOS ENTINOAMERICA PODEMOS IMPLEMENTAR CUIDADOS FISICOS DIGITALES COLECTIVOS BOLETIN MENSUAL ORGANIZACION ALIADA RECUPERA ESTRATEGIAS PARA ENFRENTAR REPRESION ABUSO TECNOLOGIAS VIGILANCIA,POSITIVO,0
LA ESTAFA EMOCIONAL CUANDO ADEMAS COMPRENDE ESTAFA ECONOMICA PERFILES FALSOS  BUSCAN ENGANAR MUJERES PIDIENDO DINERO LUEGO MANTENER CONVERSACIONES SOSTENIDAS TINTE AMOROSO ESTO OCURRE HACE BASTANTE ES,POSITIVO,0
LAS TECNOLOGIAS RECONOCIMIENTO FACIAL ESTAN ORDEN DDIA ESTAN ETITADO FACEBOOK FILTROS FOTOS TU FACE ID AEROPUERTOS CIUDADES HERRAMIENTA VIGILANCIA BOLETIN COMPARTIMOS REFLEXIONES,POSITIVO,0
DURANTE  DIAS SEPTIEMBRE APOYO ORGANIZA DERECHOS HUMANOS ENTORNOS DIGITALES EN,POSITIVO,0
ESTE INFORME HABLA DINCREMENTO ACTOS VIOLENCIA CONTRA ASESINATOS VIOLENCIA SEXUAL VIOLENCIA LINEA SER ACTO VALIENTE REGION,POSITIVO,0
ADHERIMOS NOS CUESTA PERO NOS VIENE GENIAL  LO HAGAN UDS,POSITIVO,0
FRENTE ESTO  PODES HACER DECIR BASTA ANOTARTE LTIMO DIA INSCRIPCION VIRTUAL VAMOS APRENDER CIFRADO VPN PROXY MAS,POSITIVO,0
COMO USO INADECUADO GPS CELULARES VEHICU PUEDEN CONTRIBUIR FORTALECIMIENTO SISTEMA MACHISTA ESPECIFICAMENTE CUANDO UTILIZADO HERRAMIENTA PERSECUCION E INTIMIDACION NUESTRA LOCALIZACION DEBE CONSIDERARSE DATO SENSIBLE,POSITIVO,0
FELIZ ANIVERSARIO COMPANERAS FELICITACIONES GRAN TAREA  LLEVAN ADELANTE,POSITIVO,0
DE VIERNES PARA QUIERO SABER FINES INVESTIGACION CREES  TEMA,POSITIVO,0
LA ACCESIBILIDAD WEB AYUDA USABILIDAD  PRODUCTOS DIGITALES  ADULTOS MAYORES AVANCE MEDICINA ALARGA NUESTRA VIDA PERO MEDIDA  ENVEJECEMOS SOBREVIENEN DISCAPACIDADES PRESBICIA PENSEMOS CREAR LO DIGITAL,POSITIVO,0
EN HABLEMOS RELACION TIC GENERO  AFECTA ADULTAS MAYORES NOS IMPORTA MUCHO ESO ANALIZAMOS ESTA NOTA LO IMPORTANTE  ESTAR CC LEELA,POSITIVO,0
PRIMER PASO PARA ELIMINAR VIOLENCIA IDENTIFICARLA VARIAS AMIGAS CONVOCADAS ENTRE ELLAS PROPUSIERON DESGRANAR VIOLENCIAS GENERO ONLINE PARA GENERAR ESTA BRILLANTE GUIA,POSITIVO,0
ANOTATE IMPORTANTE TENER HERRAMIENTAS PARA DEFENDERSE ESPACIO DIGITAL,POSITIVO,0
BOTONES ANTIPANICO ACCESO INFORMACION PIDIO SABER FUNCIONA SISTEMA PLATA,POSITIVO,0
NO HAY PROTECCION SIN PERSPECTIVA GENERO DESDE INICIO HAY ESTRUCTURAS DESIGUALES PODER LO EXPLICA,POSITIVO,0
DESDE ABREN REFLEXION SOBRE PARA ENFRENTAR VIOLENCIA GENERO LINEA ADEMAS LEER PROPUESTAS REMOS SABER ESTOS CASOS SUMATE A,POSITIVO,0
QUIEREN VER HISTORIA TERROR RECOMIENDO NADA PRIVADO NETFLIX SOBRE USO ELECTORAL DATOS PRIVADOS POTENCIALES VOTANTES ARMAN  PERFILES ENFOCA CAMPANA  BLANCOS MAS VULNERABLES,POSITIVO,0
LAS NOS EMPODERAN SOLO SI SABEMOS USARLAS APRENDER GESTIONAR TU IMPORTANTE CARGO INSCRIBITE LTIMA SEMANAGRAFICA,POSITIVO,0
GRACIAS EQUIPO DEBATIENDO ESTOS TEMAS IMPORTANTISIMOS  LIMITES NUEVOS  IMPONEN Y,POSITIVO,0
POR NUESTRO DERECHO MEDIANTE CONOCER EMPRESA  LO BRINDA PRESUPUESTO ASIGNADO CANTIDAD PERSONAL CARGO OPERAN PARA TODAS MUJERES  LLEVAMOS NOS VEMOS DESPROTEGIDAS CC,POSITIVO,0
AIRE  SEGURIDAD DIGITAL SON  ENTORNOS DIGITALES AMBIENTES IGUALITARIOS EQUITATIVOS HABLAMOS MARINA BENITEZ DEMTSCHENKO ABOGADA ESPECIALISTA DERECHO INFORMATICO PRESIDENTA DE,POSITIVO,0
POR ESO NO PODEMOS TRANSITAR ESPACIO VIRTUAL SIN TENER CONOCIMIENTOS BASICOS SEGURIDAD DIGITAL AHI APUNTAMOS CURSO  ARRANCA AGOSTO CONOCER HERRAMIENTAS  NOS PERMITAN ESTAR SEGURAS SER LIBRES INTERNET,POSITIVO,0
HOY NUESTRAS VOCES POTENCIAN FRENTE ESA UNION FUERZA CONJUNTA ATA MACHISTA RECRUDECE ACRECIENTA INTERNET NIVDE VIOLENCIA CRECIO NIVDE ALERTA NUESTRA CRECIO PAR,POSITIVO,0
UNA INICIATIVA FUNDACION FUE PROYECTO LEY PARA PENALIZAR DIFUSION NO CONSENTIDA MATERIAL INTIMO ACOSO HACKEO REDES ADEMAS PRESENTAMOS OTRO PROYECTO PARA RECONOCIMIENTO VIOLENCIA DIGITAL TELEMATICA EN,POSITIVO,0
CASO ESPANA FUE CLARAMENTE INDUCCION SUICIDIO AYUDA TECNOLOGIAS PARA EXPONER INTIMIDAD ASI CONDUCIRLA SUICIDIO FRENTE MULTIPLICACION SUS BRAZOS AGRESORES,POSITIVO,0
LA SEGURIDAD DIGITAL CONTRACARA  EMBATES  SUFRIMOS MECANICA  METODOS PARA RESGUARDAR NUESTRO ACTIVO OBJETO ATA NUESTRA INFORMACION DATOS PERSONALES,POSITIVO,0
EN HORA ESTARA HABLANDO SOBRE IMPORTANCIA PROGRAMA SI RES SABER  TRATA  HACEMOS FUNDACION NOS ENCONTRAMOS FM O,POSITIVO,0
 SEGURIDAD DIGITAL SON  ENTORNOS DIGITALES AMBIENTES IGUALITARIOS EQUITATIVOS SUMATE  MINUTOS ESTAREMOS HABLANDO SOBRE ESTE TEMA,POSITIVO,0
EN RATO HS ESTARE PROGRAMA SALIENDO AIRE PARA HABLAR RAZON ESTA MOVIDA  ESTAMOS IMPULSANDO DESDE SI TE INTERESA SABER SINTONIZA FM O,POSITIVO,0
NOS COMPROMETEMOS TAMBIEN DESDE BUENOS AIRES ARGENTINA GRACIAS DATO,POSITIVO,0
BUENO PROMETI ACA LES DEJO HILO CURSOS PARA APRENDER PROGRAMACION GRATUITOS ESPANOL ESPERO LES SIRVA,POSITIVO,0
LAS COMPANERAS HACEN TALLER PARA APRENDER GESTIONAR INFORMACION REDES,POSITIVO,0
NADIE ANIMO ACA RESPUESTA GRACIAS,POSITIVO,0
MUCHAS GRACIAS AYUDARNOS COMPARTIR ESPERAMOS TODAS INTERESADAS,POSITIVO,0
ATENCION DPALO RETO  COMPUTADORA FOTO GRAFICA DNUEVO CURSO VIRTUAL AUTODEFENSA DIGITAL DISENADO HAGAN SUS APUESTAS,POSITIVO,0
LTIMA SEMANA INSCRIPCION CURSO PARA APRENDER HERRAMIENTAS SEGURIDAD DIGITAL PARA ENFRENTAR VIOLENCIA MACHISTA INTERNET,POSITIVO,0
DA SOLO SEMANA PARA INSCRIBIRTE VAMOS APRENDER PODEMOS SER INTERNET HACER FRENTE ESTATAL HACKEAREMOS TECNOFOBIA  NOS IMPUSIERON NOS CONVERTIREMOS AUTENTICAS LINK INSCRIPCION,POSITIVO,0
PENSANDO DESDE GRACIAS COMPARTIR,POSITIVO,0
DECONSTRUIRNOS TAMBIEN USUARIAS TECNOLOGICAS CUESTIONAR NUESTRA VINCULACION TIC NOS CONDUCE EMPODERAMIENTO DIGITAL MIRADA CIBERFEMINISTA SOBRE CONTROL VIGILANCIA VIA,POSITIVO,0
LECTURA HABLO SOBRE IMPORTANCIA MANIFIESTO POLITICO ERA DE PASO TE ENTERAS RAZONES NUESTRO NUEVO NOTAZA CARGO GRACIAS,POSITIVO,0
TE INTERESA CONOCER PROTEGER TU RES NAVEGAR PENSASTE LO IMPORTANTE TU SEMANAS CURSO VIRTUAL PARA APRENDER TODO INFO ACA INICIO AGOSTO,POSITIVO,0
 NOS DIGAN VALOR ECONOMICO NUESTROS DATOS  NOS PAGUEN NO PROTEGE DERECHO PRIVACIDAD,POSITIVO,0
GRACIAS VEZ MAS RECIBIRNOS HABLANDO ALGO  AMAMOS GENERAR SOBRE CUESTIONAMOS TODO PARA SER USUARIAS DIGITALES PLENAS,POSITIVO,0
AGRADECEMOS DALIA CYBPOR GRAN NOTA MAS PARA TODAS TOMAMOS REDES,POSITIVO,0
LECTURA SUGERIDA ESTA SEMANA ESCRIBIMOS PARA ANALIZANDO TECNOLOGIA GPS MIRADA GENERO TE IMAGINABAS  TAMBIEN PUEDEN SER CUESTIONADAS ESTA FORMA ENTERATE PASARLAS FILTRO,POSITIVO,0
COMO OPERA CONTROL VIGILANCIA AUTOMOVILES GPS  INFLUENCIA TIENEN NUESTRAS VIDAS CONDUCTAS TECNOLOGIAS ESTAS OPERAN SOBRE NOSOTRAS DESDE ABREN ESTOS OTROS INTERROGANTES,POSITIVO,0
LA REVOLUCION ATRAVESO ENTRAMADO SOCIAL ALCANZO ALTA POPULARIDAD TODOS  SECTORES LOGRARON INTERVENIR VIDA HUMANA SUS CONDUCTAS CAMBIANDO NUESTROS HABITOS VIDA SOCIEDAD RELACIONESBORALES INTERPERSONALES AMOROSAS,POSITIVO,0
LA REVOLUCION ATRAVESO ENTRAMADO SOCIAL ALCANZO MUCHA POPULARIDAD TODOS  SECTORES LOGRARON INTERVENIR VIDA HUMANA SUS CONDUCTAS CAMBIANDO NUESTROS HABITOS VIDA SOCIEDAD RELACIONESBORALES INTERPERSONALES AMOROSAS,POSITIVO,0
TAL LO MUESTRA IMAGEN NUESTRAS COMPANERAS AMIGAS ACTIVISTAS LUCHADORAS UNIDAS SOMOS INVENCIBLES,POSITIVO,0
PRIMER RECURSO DEBE SER SIEMPRE CONTENCION QUIEN ESTA ATRAVESANDO CURVA VIOLENCIA DESDE LO TECNICO DEPENDE CASO PUEDE SER GESTIONAR BAJA DCONTENIDO LESIVO DOCUMENTAR AGRESION TEJER REDES APOYO FRENTE ATAS TROLLS,POSITIVO,0
ACA LES COMPARTIMOS ALGUNOS TIPS SEGURIDAD DIGITAL MEDIDAS PREVENTIVAS PARA EVITAR  NUESTRA INFORMACION CAIGA MANOS CUALQUIERA MACHISMO EN,POSITIVO,0
